request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.0,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,The request is fully affordable immediately. Paying the lump sum of 15656000.00 IDR leaves the available balance comfortably above the required minimum threshold of 24768300.00 IDR.
request_27,6670.0,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,The request is fully affordable immediately. Paying the lump sum of 6670.00 IDR leaves the available balance comfortably above the required minimum threshold of 20500.00 IDR.
request_28,289.23,affordable_later,wait,2024-08-15:1302.40,2024-08-15,none,Paying the full requested amount of 1302.40 IDR today is not safe. It is highly recommended to wait until 2024-08-15 when incoming cash flows restore the balance safely above the required minimum of 1100.00 IDR.
request_29,51524.0,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,The request is fully affordable immediately. Paying the lump sum of 51524.00 IDR leaves the available balance comfortably above the required minimum threshold of 28300.00 IDR.
request_30,775.2,not_affordable,not_recommended,none,2026-04-06,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 900.00 IDR.
request_31,4334064.93,affordable_later,wait,2024-09-15:18164000,2024-09-15,none,Paying the full requested amount of 18164000.00 IDR today is not safe. It is highly recommended to wait until 2024-09-15 when incoming cash flows restore the balance safely above the required minimum of 16588900.00 IDR.
request_32,16787.6,affordable_later,wait,2025-02-15:40018,2025-02-15,none,Paying the full requested amount of 40018.00 IDR today is not safe. It is highly recommended to wait until 2025-02-15 when incoming cash flows restore the balance safely above the required minimum of 35700.00 IDR.
request_33,48575.68,affordable_later,wait,2026-02-15:118000,2026-02-15,none,Paying the full requested amount of 118000.00 IDR today is not safe. It is highly recommended to wait until 2026-02-15 when incoming cash flows restore the balance safely above the required minimum of 102100.00 IDR.
request_34,129400.0,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,The request is fully affordable immediately. Paying the lump sum of 129400.00 IDR leaves the available balance comfortably above the required minimum threshold of 138500.00 IDR.
request_35,40156.38,affordable_later,wait,2026-01-15:212000,2026-01-15,none,Paying the full requested amount of 212000.00 IDR today is not safe. It is highly recommended to wait until 2026-01-15 when incoming cash flows restore the balance safely above the required minimum of 106400.00 IDR.
request_36,588.71,affordable_later,wait,2026-07-15:3954,2026-07-15,none,Paying the full requested amount of 3954.00 IDR today is not safe. It is highly recommended to wait until 2026-07-15 when incoming cash flows restore the balance safely above the required minimum of 2400.00 IDR.
request_37,4367684.09,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 17056200.00 IDR.
request_38,202.75,affordable_later,wait,2025-10-15:971.30,2025-10-15,none,Paying the full requested amount of 971.30 IDR today is not safe. It is highly recommended to wait until 2025-10-15 when incoming cash flows restore the balance safely above the required minimum of 400.00 IDR.
request_39,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 213400.00 IDR.
request_40,355.73,affordable_later,wait,2024-06-15:1290.30,2024-06-15,none,Paying the full requested amount of 1290.30 IDR today is not safe. It is highly recommended to wait until 2024-06-15 when incoming cash flows restore the balance safely above the required minimum of 1500.00 IDR.
request_41,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 25366600.00 IDR.
request_42,52100.0,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,The request is fully affordable immediately. Paying the lump sum of 52100.00 IDR leaves the available balance comfortably above the required minimum threshold of 113100.00 IDR.
request_43,9928892.09,affordable_later,wait,2024-09-15:43339000,2024-09-15,none,Paying the full requested amount of 43339000.00 IDR today is not safe. It is highly recommended to wait until 2024-09-15 when incoming cash flows restore the balance safely above the required minimum of 21398000.00 IDR.
request_44,43094.18,affordable_later,wait,2025-02-15:95800,2025-02-15,none,Paying the full requested amount of 95800.00 IDR today is not safe. It is highly recommended to wait until 2025-02-15 when incoming cash flows restore the balance safely above the required minimum of 82900.00 IDR.
request_45,4528693.89,affordable_later,wait,2026-07-15:21983000,2026-07-15,none,Paying the full requested amount of 21983000.00 IDR today is not safe. It is highly recommended to wait until 2026-07-15 when incoming cash flows restore the balance safely above the required minimum of 11149800.00 IDR.
request_46,49450.0,not_affordable,not_recommended,none,2024-12-03,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 84000.00 IDR.
request_47,38114000.0,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,The request is fully affordable immediately. Paying the lump sum of 38114000.00 IDR leaves the available balance comfortably above the required minimum threshold of 30049000.00 IDR.
request_48,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 71300.00 IDR.
request_49,13333499.2,not_affordable,not_recommended,none,2024-03-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 20275700.00 IDR.
request_50,43900.0,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,The request is fully affordable immediately. Paying the lump sum of 43900.00 IDR leaves the available balance comfortably above the required minimum threshold of 99700.00 IDR.
request_51,2191000.0,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,The request is fully affordable immediately. Paying the lump sum of 2191000.00 IDR leaves the available balance comfortably above the required minimum threshold of 7811000.00 IDR.
request_52,23805.8,affordable_later,wait,2024-06-15:28870,2024-06-15,none,Paying the full requested amount of 28870.00 IDR today is not safe. It is highly recommended to wait until 2024-06-15 when incoming cash flows restore the balance safely above the required minimum of 41500.00 IDR.
request_53,464.03,not_affordable,not_recommended,none,2026-01-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 2100.00 IDR.
request_54,5713.43,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 37000.00 IDR.
request_55,151826.24,not_affordable,not_recommended,none,2026-06-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 124300.00 IDR.
request_56,632.95,not_affordable,not_recommended,none,2025-02-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 2100.00 IDR.
request_57,15840.02,affordable_later,wait,2026-06-15:61446,2026-06-15,none,Paying the full requested amount of 61446.00 IDR today is not safe. It is highly recommended to wait until 2026-06-15 when incoming cash flows restore the balance safely above the required minimum of 42700.00 IDR.
request_58,16226000.0,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,The request is fully affordable immediately. Paying the lump sum of 16226000.00 IDR leaves the available balance comfortably above the required minimum threshold of 14433900.00 IDR.
request_59,140600.0,not_affordable,not_recommended,none,2025-05-04,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 132600.00 IDR.
request_60,154.34,affordable_later,wait,2026-01-15:199.89,2026-01-15,none,Paying the full requested amount of 199.89 IDR today is not safe. It is highly recommended to wait until 2026-01-15 when incoming cash flows restore the balance safely above the required minimum of 400.00 IDR.
request_61,29062.0,not_affordable,not_recommended,none,2024-03-03,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 36700.00 IDR.
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,The request is fully affordable immediately. Paying the lump sum of 404.23 IDR leaves the available balance comfortably above the required minimum threshold of 1300.00 IDR.
request_63,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 153500.00 IDR.
request_64,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 36100.00 IDR.
request_65,7083.9,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 15500.00 IDR.
request_66,22200.0,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,The request is fully affordable immediately. Paying the lump sum of 22200.00 IDR leaves the available balance comfortably above the required minimum threshold of 80700.00 IDR.
request_67,451.84,affordable_later,wait,2024-09-15:2094,2024-09-15,none,Paying the full requested amount of 2094.00 IDR today is not safe. It is highly recommended to wait until 2024-09-15 when incoming cash flows restore the balance safely above the required minimum of 1200.00 IDR.
request_68,1444.92,not_affordable,not_recommended,none,2025-03-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1500.00 IDR.
request_69,529.1,affordable_now,full_payment,2026-01-04:529.10,2026-01-04,none,The request is fully affordable immediately. Paying the lump sum of 529.10 IDR leaves the available balance comfortably above the required minimum threshold of 700.00 IDR.
request_70,50476.78,affordable_later,wait,2025-02-15:243900,2025-02-15,none,Paying the full requested amount of 243900.00 IDR today is not safe. It is highly recommended to wait until 2025-02-15 when incoming cash flows restore the balance safely above the required minimum of 115000.00 IDR.
request_71,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 8884800.00 IDR.
request_72,11330.0,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,The request is fully affordable immediately. Paying the lump sum of 11330.00 IDR leaves the available balance comfortably above the required minimum threshold of 12200.00 IDR.
request_73,71400.0,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,The request is fully affordable immediately. Paying the lump sum of 71400.00 IDR leaves the available balance comfortably above the required minimum threshold of 103200.00 IDR.
request_74,5010.0,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,The request is fully affordable immediately. Paying the lump sum of 5010.00 IDR leaves the available balance comfortably above the required minimum threshold of 21900.00 IDR.
request_75,28270.0,not_affordable,not_recommended,none,2026-04-06,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 39000.00 IDR.
request_76,717.14,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1800.00 IDR.
request_77,60700.0,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,The request is fully affordable immediately. Paying the lump sum of 60700.00 IDR leaves the available balance comfortably above the required minimum threshold of 82200.00 IDR.
request_78,45955.21,affordable_later,wait,2025-10-15:50200,2025-10-15,none,Paying the full requested amount of 50200.00 IDR today is not safe. It is highly recommended to wait until 2025-10-15 when incoming cash flows restore the balance safely above the required minimum of 55200.00 IDR.
request_79,699.24,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1000.00 IDR.
request_80,110008.65,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 121300.00 IDR.
request_81,2076.0,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,The request is fully affordable immediately. Paying the lump sum of 2076.00 IDR leaves the available balance comfortably above the required minimum threshold of 1600.00 IDR.
request_82,479.1,affordable_later,wait,2025-02-15:1405.20,2025-02-15,none,Paying the full requested amount of 1405.20 IDR today is not safe. It is highly recommended to wait until 2025-02-15 when incoming cash flows restore the balance safely above the required minimum of 1100.00 IDR.
request_83,11982.06,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 37800.00 IDR.
request_84,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 91300.00 IDR.
request_85,1140703.63,not_affordable,not_recommended,none,2024-04-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 6396300.00 IDR.
request_86,46300.0,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,The request is fully affordable immediately. Paying the lump sum of 46300.00 IDR leaves the available balance comfortably above the required minimum threshold of 84900.00 IDR.
request_87,16918.22,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 185900.00 IDR.
request_88,10735.76,not_affordable,not_recommended,none,2024-07-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 25800.00 IDR.
request_89,9392469.64,not_affordable,not_recommended,none,2026-01-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 12534700.00 IDR.
request_90,2560.0,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,The request is fully affordable immediately. Paying the lump sum of 2560.00 IDR leaves the available balance comfortably above the required minimum threshold of 7600.00 IDR.
request_91,877.57,affordable_later,wait,2024-10-15:1927.20,2024-10-15,none,Paying the full requested amount of 1927.20 IDR today is not safe. It is highly recommended to wait until 2024-10-15 when incoming cash flows restore the balance safely above the required minimum of 2100.00 IDR.
request_92,34034.0,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,The request is fully affordable immediately. Paying the lump sum of 34034.00 IDR leaves the available balance comfortably above the required minimum threshold of 28100.00 IDR.
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.20,2026-04-07,none,The request is fully affordable immediately. Paying the lump sum of 1729.20 IDR leaves the available balance comfortably above the required minimum threshold of 1900.00 IDR.
request_94,572.0,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,The request is fully affordable immediately. Paying the lump sum of 572.00 IDR leaves the available balance comfortably above the required minimum threshold of 600.00 IDR.
request_95,52813.61,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 145500.00 IDR.
request_96,72758.9,not_affordable,not_recommended,none,2026-02-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 56500.00 IDR.
