request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.0,affordable_now,full_payment,none,2025-08-03,none,The request is fully affordable immediately. Paying the lump sum of 15656000.00 IDR leaves the available balance comfortably above the required minimum threshold of 24768300.00 IDR.
request_27,6670.0,affordable_now,full_payment,none,2026-07-05,none,The request is fully affordable immediately. Paying the lump sum of 6670.00 IDR leaves the available balance comfortably above the required minimum threshold of 20500.00 IDR.
request_28,289.23,affordable_later,wait,2024-08-15:1302.4,2024-08-15,none,The request is affordable later. Waiting until 2024-08-15 is recommended to avoid dropping the balance below the required minimum of 1100.00 IDR. (Programmatic Simulator Fallback)
request_29,51524.0,affordable_now,full_payment,none,2025-11-04,none,The request is fully affordable immediately. Paying the lump sum of 51524.00 IDR leaves the available balance comfortably above the required minimum threshold of 28300.00 IDR.
request_30,775.2,affordable_now,full_payment,none,2026-04-06,none,The requested amount of 775.20 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 900.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_31,4334064.93,affordable_later,wait,2024-09-15:18164000.0,2024-09-15,none,The request is affordable later. Waiting until 2024-09-15 is recommended to avoid dropping the balance below the required minimum of 16588900.00 IDR. (Programmatic Simulator Fallback)
request_32,16787.6,affordable_later,wait,2025-02-15:40018.0,2025-02-15,none,The request is affordable later. Waiting until 2025-02-15 is recommended to avoid dropping the balance below the required minimum of 35700.00 IDR. (Programmatic Simulator Fallback)
request_33,48575.68,affordable_later,wait,2026-02-15:118000.0,2026-02-15,none,The request is affordable later. Waiting until 2026-02-15 is recommended to avoid dropping the balance below the required minimum of 102100.00 IDR. (Programmatic Simulator Fallback)
request_34,129400.0,affordable_now,full_payment,none,2024-12-04,none,The request is fully affordable immediately. Paying the lump sum of 129400.00 IDR leaves the available balance comfortably above the required minimum threshold of 138500.00 IDR.
request_35,40156.38,affordable_later,wait,2026-01-15:212000.0,2026-01-15,none,The request is affordable later. Waiting until 2026-01-15 is recommended to avoid dropping the balance below the required minimum of 106400.00 IDR. (Programmatic Simulator Fallback)
request_36,588.71,affordable_later,wait,2026-07-15:3954.0,2026-07-15,none,The request is affordable later. Waiting until 2026-07-15 is recommended to avoid dropping the balance below the required minimum of 2400.00 IDR. (Programmatic Simulator Fallback)
request_37,4367684.09,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 17056200.00 IDR. (Programmatic Simulator Fallback)
request_38,202.75,affordable_later,wait,2025-10-15:971.3,2025-10-15,none,The request is affordable later. Waiting until 2025-10-15 is recommended to avoid dropping the balance below the required minimum of 400.00 IDR. (Programmatic Simulator Fallback)
request_39,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 213400.00 IDR. (Programmatic Simulator Fallback)
request_40,355.73,affordable_later,wait,2024-06-15:1290.3,2024-06-15,none,The request is affordable later. Waiting until 2024-06-15 is recommended to avoid dropping the balance below the required minimum of 1500.00 IDR. (Programmatic Simulator Fallback)
request_41,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 25366600.00 IDR. (Programmatic Simulator Fallback)
request_42,52100.0,affordable_now,full_payment,none,2026-01-05,none,The request is fully affordable immediately. Paying the lump sum of 52100.00 IDR leaves the available balance comfortably above the required minimum threshold of 113100.00 IDR.
request_43,9928892.09,affordable_later,wait,2024-09-15:43339000.0,2024-09-15,none,The request is affordable later. Waiting until 2024-09-15 is recommended to avoid dropping the balance below the required minimum of 21398000.00 IDR. (Programmatic Simulator Fallback)
request_44,43094.18,affordable_later,wait,2025-02-15:95800.0,2025-02-15,none,The request is affordable later. Waiting until 2025-02-15 is recommended to avoid dropping the balance below the required minimum of 82900.00 IDR. (Programmatic Simulator Fallback)
request_45,4528693.89,affordable_later,wait,2026-07-15:21983000.0,2026-07-15,none,The request is affordable later. Waiting until 2026-07-15 is recommended to avoid dropping the balance below the required minimum of 11149800.00 IDR. (Programmatic Simulator Fallback)
request_46,49450.0,affordable_now,full_payment,none,2024-12-03,none,The requested amount of 49450.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 84000.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_47,38114000.0,affordable_now,full_payment,none,2025-05-05,none,The request is fully affordable immediately. Paying the lump sum of 38114000.00 IDR leaves the available balance comfortably above the required minimum threshold of 30049000.00 IDR.
request_48,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 71300.00 IDR. (Programmatic Simulator Fallback)
request_49,13333499.2,affordable_later,wait,2024-03-15:34333000.0,2024-03-15,none,The request is affordable later. Waiting until 2024-03-15 is recommended to avoid dropping the balance below the required minimum of 20275700.00 IDR. (Programmatic Simulator Fallback)
request_50,43900.0,affordable_now,full_payment,none,2025-08-06,none,The request is fully affordable immediately. Paying the lump sum of 43900.00 IDR leaves the available balance comfortably above the required minimum threshold of 99700.00 IDR.
request_51,2191000.0,affordable_now,full_payment,none,2026-01-03,none,The request is fully affordable immediately. Paying the lump sum of 2191000.00 IDR leaves the available balance comfortably above the required minimum threshold of 7811000.00 IDR.
request_52,23805.8,affordable_later,wait,2024-06-15:28870.0,2024-06-15,none,The request is affordable later. Waiting until 2024-06-15 is recommended to avoid dropping the balance below the required minimum of 41500.00 IDR. (Programmatic Simulator Fallback)
request_53,464.03,affordable_later,wait,2026-01-15:1699.2,2026-01-15,none,The request is affordable later. Waiting until 2026-01-15 is recommended to avoid dropping the balance below the required minimum of 2100.00 IDR. (Programmatic Simulator Fallback)
request_54,5713.43,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 37000.00 IDR. (Programmatic Simulator Fallback)
request_55,151826.24,affordable_later,wait,2026-06-15:218600.0,2026-06-15,none,The request is affordable later. Waiting until 2026-06-15 is recommended to avoid dropping the balance below the required minimum of 124300.00 IDR. (Programmatic Simulator Fallback)
request_56,632.95,affordable_later,wait,2025-02-15:881.56,2025-02-15,none,The request is affordable later. Waiting until 2025-02-15 is recommended to avoid dropping the balance below the required minimum of 2100.00 IDR. (Programmatic Simulator Fallback)
request_57,15840.02,affordable_later,wait,2026-06-15:61446.0,2026-06-15,none,The request is affordable later. Waiting until 2026-06-15 is recommended to avoid dropping the balance below the required minimum of 42700.00 IDR. (Programmatic Simulator Fallback)
request_58,16226000.0,affordable_now,full_payment,none,2024-12-07,none,The request is fully affordable immediately. Paying the lump sum of 16226000.00 IDR leaves the available balance comfortably above the required minimum threshold of 14433900.00 IDR.
request_59,140600.0,affordable_now,full_payment,none,2025-05-04,none,The requested amount of 140600.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 132600.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_60,154.34,affordable_later,wait,2026-01-15:199.89,2026-01-15,none,The request is affordable later. Waiting until 2026-01-15 is recommended to avoid dropping the balance below the required minimum of 400.00 IDR. (Programmatic Simulator Fallback)
request_61,29062.0,affordable_now,full_payment,none,2024-03-03,none,The requested amount of 29062.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 36700.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_62,404.23,affordable_now,full_payment,none,2025-08-05,none,The request is fully affordable immediately. Paying the lump sum of 404.23 IDR leaves the available balance comfortably above the required minimum threshold of 1300.00 IDR.
request_63,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 153500.00 IDR. (Programmatic Simulator Fallback)
request_64,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 36100.00 IDR. (Programmatic Simulator Fallback)
request_65,7083.9,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 15500.00 IDR. (Programmatic Simulator Fallback)
request_66,22200.0,affordable_now,full_payment,none,2026-04-03,none,The request is fully affordable immediately. Paying the lump sum of 22200.00 IDR leaves the available balance comfortably above the required minimum threshold of 80700.00 IDR.
request_67,451.84,affordable_later,wait,2024-09-15:2094.0,2024-09-15,none,The request is affordable later. Waiting until 2024-09-15 is recommended to avoid dropping the balance below the required minimum of 1200.00 IDR. (Programmatic Simulator Fallback)
request_68,1444.92,affordable_later,wait,2025-03-15:2091.6,2025-03-15,none,The request is affordable later. Waiting until 2025-03-15 is recommended to avoid dropping the balance below the required minimum of 1500.00 IDR. (Programmatic Simulator Fallback)
request_69,529.1,affordable_now,full_payment,none,2026-01-04,none,The request is fully affordable immediately. Paying the lump sum of 529.10 IDR leaves the available balance comfortably above the required minimum threshold of 700.00 IDR.
request_70,50476.78,affordable_later,wait,2025-02-15:243900.0,2025-02-15,none,The request is affordable later. Waiting until 2025-02-15 is recommended to avoid dropping the balance below the required minimum of 115000.00 IDR. (Programmatic Simulator Fallback)
request_71,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 8884800.00 IDR. (Programmatic Simulator Fallback)
request_72,11330.0,affordable_now,full_payment,none,2026-07-05,none,The request is fully affordable immediately. Paying the lump sum of 11330.00 IDR leaves the available balance comfortably above the required minimum threshold of 12200.00 IDR.
request_73,71400.0,affordable_now,full_payment,none,2023-01-20,none,The request is fully affordable immediately. Paying the lump sum of 71400.00 IDR leaves the available balance comfortably above the required minimum threshold of 103200.00 IDR.
request_74,5010.0,affordable_now,full_payment,none,2025-08-04,none,The request is fully affordable immediately. Paying the lump sum of 5010.00 IDR leaves the available balance comfortably above the required minimum threshold of 21900.00 IDR.
request_75,28270.0,affordable_now,full_payment,none,2026-04-06,none,The requested amount of 28270.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 39000.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_76,717.14,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1800.00 IDR. (Programmatic Simulator Fallback)
request_77,60700.0,affordable_now,full_payment,none,2025-11-05,none,The request is fully affordable immediately. Paying the lump sum of 60700.00 IDR leaves the available balance comfortably above the required minimum threshold of 82200.00 IDR.
request_78,45955.21,affordable_later,wait,2025-10-15:50200.0,2025-10-15,none,The request is affordable later. Waiting until 2025-10-15 is recommended to avoid dropping the balance below the required minimum of 55200.00 IDR. (Programmatic Simulator Fallback)
request_79,699.24,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1000.00 IDR. (Programmatic Simulator Fallback)
request_80,110008.65,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 121300.00 IDR. (Programmatic Simulator Fallback)
request_81,2076.0,affordable_now,full_payment,none,2026-07-03,none,The request is fully affordable immediately. Paying the lump sum of 2076.00 IDR leaves the available balance comfortably above the required minimum threshold of 1600.00 IDR.
request_82,479.1,affordable_later,wait,2025-02-15:1405.2,2025-02-15,none,The request is affordable later. Waiting until 2025-02-15 is recommended to avoid dropping the balance below the required minimum of 1100.00 IDR. (Programmatic Simulator Fallback)
request_83,11982.06,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 37800.00 IDR. (Programmatic Simulator Fallback)
request_84,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 91300.00 IDR. (Programmatic Simulator Fallback)
request_85,1140703.63,affordable_later,wait,2024-04-15:19304000.0,2024-04-15,none,The request is affordable later. Waiting until 2024-04-15 is recommended to avoid dropping the balance below the required minimum of 6396300.00 IDR. (Programmatic Simulator Fallback)
request_86,46300.0,affordable_now,full_payment,none,2025-08-03,none,The request is fully affordable immediately. Paying the lump sum of 46300.00 IDR leaves the available balance comfortably above the required minimum threshold of 84900.00 IDR.
request_87,16918.22,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 185900.00 IDR. (Programmatic Simulator Fallback)
request_88,10735.76,affordable_later,wait,2024-07-15:26092.0,2024-07-15,none,The request is affordable later. Waiting until 2024-07-15 is recommended to avoid dropping the balance below the required minimum of 25800.00 IDR. (Programmatic Simulator Fallback)
request_89,9392469.64,affordable_later,wait,2026-01-15:13756000.0,2026-01-15,none,The request is affordable later. Waiting until 2026-01-15 is recommended to avoid dropping the balance below the required minimum of 12534700.00 IDR. (Programmatic Simulator Fallback)
request_90,2560.0,affordable_now,full_payment,none,2026-07-06,none,The request is fully affordable immediately. Paying the lump sum of 2560.00 IDR leaves the available balance comfortably above the required minimum threshold of 7600.00 IDR.
request_91,877.57,affordable_later,wait,2024-10-15:1927.2,2024-10-15,none,The request is affordable later. Waiting until 2024-10-15 is recommended to avoid dropping the balance below the required minimum of 2100.00 IDR. (Programmatic Simulator Fallback)
request_92,34034.0,affordable_now,full_payment,none,2025-02-05,none,The request is fully affordable immediately. Paying the lump sum of 34034.00 IDR leaves the available balance comfortably above the required minimum threshold of 28100.00 IDR.
request_93,1729.2,affordable_now,full_payment,none,2026-04-07,none,The request is fully affordable immediately. Paying the lump sum of 1729.20 IDR leaves the available balance comfortably above the required minimum threshold of 1900.00 IDR.
request_94,572.0,affordable_now,full_payment,none,2024-12-04,none,The request is fully affordable immediately. Paying the lump sum of 572.00 IDR leaves the available balance comfortably above the required minimum threshold of 600.00 IDR.
request_95,52813.61,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 145500.00 IDR. (Programmatic Simulator Fallback)
request_96,72758.9,affordable_later,wait,2026-02-15:90200.0,2026-02-15,none,The request is affordable later. Waiting until 2026-02-15 is recommended to avoid dropping the balance below the required minimum of 56500.00 IDR. (Programmatic Simulator Fallback)
request_97,1599.79,affordable_later,wait,2024-04-15:23496.0,2024-04-15,none,The request is affordable later. Waiting until 2024-04-15 is recommended to avoid dropping the balance below the required minimum of 29700.00 IDR. (Programmatic Simulator Fallback)
request_98,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 30000.00 IDR. (Programmatic Simulator Fallback)
request_99,17445.42,affordable_later,wait,2026-07-15:18062.0,2026-07-15,none,The request is affordable later. Waiting until 2026-07-15 is recommended to avoid dropping the balance below the required minimum of 49100.00 IDR. (Programmatic Simulator Fallback)
request_100,26952.23,affordable_later,wait,2024-07-15:37114.0,2024-07-15,none,The request is affordable later. Waiting until 2024-07-15 is recommended to avoid dropping the balance below the required minimum of 32500.00 IDR. (Programmatic Simulator Fallback)
request_101,143500.0,affordable_now,full_payment,none,2025-11-03,none,The request is fully affordable immediately. Paying the lump sum of 143500.00 IDR leaves the available balance comfortably above the required minimum threshold of 187400.00 IDR.
request_102,1716.0,affordable_now,full_payment,none,2026-04-05,none,The requested amount of 1716.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 900.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_103,22840.67,affordable_later,wait,2024-10-15:368300.0,2024-10-15,none,The request is affordable later. Waiting until 2024-10-15 is recommended to avoid dropping the balance below the required minimum of 125500.00 IDR. (Programmatic Simulator Fallback)
request_104,17204.0,affordable_now,full_payment,none,2025-02-04,none,The request is fully affordable immediately. Paying the lump sum of 17204.00 IDR leaves the available balance comfortably above the required minimum threshold of 24700.00 IDR.
request_105,53500.0,affordable_now,full_payment,none,2026-06-08,none,The request is fully affordable immediately. Paying the lump sum of 53500.00 IDR leaves the available balance comfortably above the required minimum threshold of 73900.00 IDR.
request_106,987.92,affordable_later,wait,2024-12-15:2207.7,2024-12-15,none,The request is affordable later. Waiting until 2024-12-15 is recommended to avoid dropping the balance below the required minimum of 1200.00 IDR. (Programmatic Simulator Fallback)
request_107,762.84,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1600.00 IDR. (Programmatic Simulator Fallback)
request_108,1717.35,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 24100.00 IDR. (Programmatic Simulator Fallback)
request_109,716.89,affordable_later,wait,2024-04-15:1863.4,2024-04-15,none,The request is affordable later. Waiting until 2024-04-15 is recommended to avoid dropping the balance below the required minimum of 1700.00 IDR. (Programmatic Simulator Fallback)
request_110,22352.0,affordable_now,full_payment,none,2025-08-06,none,The requested amount of 22352.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 11200.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_111,16625000.0,affordable_now,full_payment,none,2026-04-03,none,The request is fully affordable immediately. Paying the lump sum of 16625000.00 IDR leaves the available balance comfortably above the required minimum threshold of 23022800.00 IDR.
request_112,271.7,affordable_now,full_payment,none,2024-06-05,none,The request is fully affordable immediately. Paying the lump sum of 271.70 IDR leaves the available balance comfortably above the required minimum threshold of 500.00 IDR.
request_113,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 82300.00 IDR. (Programmatic Simulator Fallback)
request_114,63481.39,affordable_later,wait,2026-01-15:65300.0,2026-01-15,none,The request is affordable later. Waiting until 2026-01-15 is recommended to avoid dropping the balance below the required minimum of 113400.00 IDR. (Programmatic Simulator Fallback)
request_115,14648.4,affordable_later,wait,2024-11-15:80500.0,2024-11-15,none,The request is affordable later. Waiting until 2024-11-15 is recommended to avoid dropping the balance below the required minimum of 38800.00 IDR. (Programmatic Simulator Fallback)
request_116,9179.66,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 80300.00 IDR. (Programmatic Simulator Fallback)
request_117,859.11,affordable_later,wait,2026-07-15:880.0,2026-07-15,none,The request is affordable later. Waiting until 2026-07-15 is recommended to avoid dropping the balance below the required minimum of 1000.00 IDR. (Programmatic Simulator Fallback)
request_118,668.12,affordable_later,wait,2025-02-15:738.1,2025-02-15,none,The request is affordable later. Waiting until 2025-02-15 is recommended to avoid dropping the balance below the required minimum of 600.00 IDR. (Programmatic Simulator Fallback)
request_119,59410.32,affordable_later,wait,2025-05-15:203500.0,2025-05-15,none,The request is affordable later. Waiting until 2025-05-15 is recommended to avoid dropping the balance below the required minimum of 151200.00 IDR. (Programmatic Simulator Fallback)
request_120,7714000.0,affordable_now,full_payment,none,2026-04-06,none,The request is fully affordable immediately. Paying the lump sum of 7714000.00 IDR leaves the available balance comfortably above the required minimum threshold of 20050300.00 IDR.
request_121,633.6,affordable_now,full_payment,none,2024-03-03,none,The request is fully affordable immediately. Paying the lump sum of 633.60 IDR leaves the available balance comfortably above the required minimum threshold of 800.00 IDR.
request_122,20558000.0,affordable_now,full_payment,none,2025-08-05,none,The requested amount of 20558000.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 12588500.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_123,4076000.0,affordable_now,full_payment,none,2026-01-07,none,The request is fully affordable immediately. Paying the lump sum of 4076000.00 IDR leaves the available balance comfortably above the required minimum threshold of 18091200.00 IDR.
request_124,1608.58,affordable_later,wait,2024-07-15:3104.2,2024-07-15,none,The request is affordable later. Waiting until 2024-07-15 is recommended to avoid dropping the balance below the required minimum of 1600.00 IDR. (Programmatic Simulator Fallback)
request_125,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 11300.00 IDR. (Programmatic Simulator Fallback)
request_126,159600.0,affordable_now,full_payment,none,2026-07-03,none,The request is fully affordable immediately. Paying the lump sum of 159600.00 IDR leaves the available balance comfortably above the required minimum threshold of 129700.00 IDR.
request_127,11180.0,affordable_later,wait,2024-09-15:23980.0,2024-09-15,none,The request is affordable later. Waiting until 2024-09-15 is recommended to avoid dropping the balance below the required minimum of 41000.00 IDR. (Programmatic Simulator Fallback)
request_128,25168.0,affordable_now,full_payment,none,2025-02-07,none,The request is fully affordable immediately. Paying the lump sum of 25168.00 IDR leaves the available balance comfortably above the required minimum threshold of 42600.00 IDR.
request_129,111.57,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 800.00 IDR. (Programmatic Simulator Fallback)
request_130,500.72,affordable_later,wait,2024-12-15:1978.8,2024-12-15,none,The request is affordable later. Waiting until 2024-12-15 is recommended to avoid dropping the balance below the required minimum of 1400.00 IDR. (Programmatic Simulator Fallback)
request_131,1461.26,affordable_later,wait,2025-05-15:1855.2,2025-05-15,none,The request is affordable later. Waiting until 2025-05-15 is recommended to avoid dropping the balance below the required minimum of 1100.00 IDR. (Programmatic Simulator Fallback)
request_132,315.05,affordable_later,wait,2026-01-15:379.86,2026-01-15,none,The request is affordable later. Waiting until 2026-01-15 is recommended to avoid dropping the balance below the required minimum of 1100.00 IDR. (Programmatic Simulator Fallback)
request_133,15770000.0,affordable_now,full_payment,none,2024-03-07,none,The requested amount of 15770000.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 9986200.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_134,5446486.56,affordable_later,wait,2025-10-15:21831000.0,2025-10-15,none,The request is affordable later. Waiting until 2025-10-15 is recommended to avoid dropping the balance below the required minimum of 15902500.00 IDR. (Programmatic Simulator Fallback)
request_135,283.19,affordable_later,wait,2026-07-15:304.8,2026-07-15,none,The request is affordable later. Waiting until 2026-07-15 is recommended to avoid dropping the balance below the required minimum of 500.00 IDR. (Programmatic Simulator Fallback)
